All percentages range 0-100% of the total count for either Eukaryotes or Prokaryotes, with exception of the first three data rows (% Known, % Eukaryote, % Prokaryote), which represent %s of total reads.
Taxonomy String (K->S)	Terminal Taxa	MP_E25_2B_DY20	MP_E29_1B_DY20	MP_E31_1B_DY20	MP_E33_1B_DY20	MP_E27_2B_DY20	MP_E35_1B_DY20	MP_E37_1B_DY20	MP_E71_1B_DY20	MP_E294_1B_NO20	MP_E40_1B_DY20	MP_E290_2B_NO20	MP_E42_1B_DY20	MP_E288_1B_NO20	MP_E46_1B_DY20	MP_E296_1B_NO20	MP_E44_DY20	MP_E298_1B_NO20	MP_E300_2B_NO20	MP_E268_1B_NO20	MP_E266_2B_NO20	MP_E48_1B_DY20	MP_E264_1B_NO20	MP_E50_1B_DY20	MP_E262_1B_NO20	MP_E260_2B_NO20	MP_E52_1B_DY20	MP_E258_2B_NO20	MP_E54_2B_DY20	MP_E63_1B_DY20	MP_E61_1B_DY20	MP_E59_1B_DY20	MP_E236_1B_NO20	MP_E57_1B_DY20	MP_E65_1B_DY20	MP_E256_1B_NO20	MP_E254_NO20	MP_E252_2B_NO20	MP_E67_1B_DY20	MP_E248_2B_NO20	MP_E69_1B_DY20	MP_E246_1B_NO20	MP_E244_2B_NO20	MP_E26_1B_DY20	MP_E30_1B_DY20	MP_E32_1B_DY20	MP_E34_1B_DY20	MP_E28_1B_DY20	MP_E36_2B_DY20	MP_E38_1B_DY20	MP_E72_1B_DY20	MP_E293_1B_NO20	MP_E39_1B_DY20	MP_E289_2B_NO20	MP_E43_1B_DY20	MP_E287_1B_NO20	MP_E47_1B_DY20	MP_E295_1B_NO20	MP_E45_1B_DY20	MP_E297_1B_NO20	MP_E299_1B_NO20	MP_E271_1B_NO20	MP_E267_1B_NO20	MP_E49_2B_DY20	MP_E263_2B_NO20	MP_E51_1B_DY20	MP_E261_1B_NO20	MP_E259_1B_NO20	MP_E53_2B_DY20	MP_E257_1B_NO20	MP_E55_1B_DY20	MP_E64_1B_DY20	MP_E62_1B_DY20	MP_E60_1B_DY20	MP_E235_1B_NO20	MP_E58_2B_DY20	MP_E66_1B_DY20	MP_E255_1B_NO20	MP_E253_NO20	MP_E251_1B_NO20	MP_E68_1B_DY20	MP_E247_1B_NO20	MP_E70_1B_DY20	MP_E245_1B_NO20	MP_E243_1B_NO20
Eukaryota;Dinophyceae__p;Dinophyceae;Peridiniales;Protoperidiniaceae;Protoperidinium;Protoperidinium monovelum	Protoperidinium monovelum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Peridiniales;Protoperidiniaceae;Protoperidinium;Protoperidinium pellucidum	Protoperidinium pellucidum	0.18	0.57	1.69	0.34	0.37	0.35	0.73	0	0.1	0	0	0	0.02	0	0	0.35	0	0.11	0	0	0	0	0	0	0	0.01	0	0.04	0.33	0.28	0.05	0	1.39	0.51	0	0	0	0.11	0.36	0.24	0	0.01	0.08	0.36	0.28	0.27	1.61	0.13	0.11	1	0.02	0	0	0.34	0.59	0.18	0	0.01	0	0.07	0.05	D	0.26	0.04	0.25	0	0.07	0.12	0.02	0.25	0.1	0.37	0.01	0.59	0.04	0.09	0	0	0	0	0	0.13	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Peridiniales;Protoperidiniaceae;Protoperidinium;Protoperidinium thulesense	Protoperidinium thulesense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;NA	Prorocentrum	0	0	0	0	0	0	0.01	0	0	0	0	0	0.02	D	0	0	0.02	0.03	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33	0	0	0	0	0.01	0.01	0.07	0.07	0.01	0.05	0	0.04	0	0	0	0	0.18	0	0	0	0.15	0	0.22	0.07	0.03	0.07	0.23	0	0	0	0	0.29	0.11	0.47	0	0.25
Eukaryota;Dinophyceae__p;Dinophyceae;Psammosa__f__o;Psammosa__f;Psammosa;Psammosa pacifica	Psammosa pacifica	0	0	0	0	0.16	0	0	0	0	0	0	0	0	0	0.11	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0.13	0.01	0	1.8	0	0.08	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.1	0.03	0	0.03	0	0.03	0	0.08	0.09	0	0.11	0	0.04
Eukaryota;Dinophyceae__p;Dinophyceae;Suessiales;Suessiaceae;NA;NA	Suessiaceae	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Suessiales;Suessiaceae;Protodinium;Protodinium simplex	Protodinium simplex	0.1	0.16	0.22	0.15	0	1.1	0.16	0.05	0	0.06	0	D	0.01	0.2	0	0	0	0.01	0	0	0.1	0	0	0	0	0.05	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0.01	0.11	0	0.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Syndiniales;Amoebophryaceae;Amoebophrya;Amoebophrya sp_	Amoebophrya sp_	0.72	4.64	2.27	1.51	1.8	2.15	1.18	0.26	0.13	1.95	0.19	0.37	5.61	0.28	4.4	2.2	0.3	4.49	0.07	0.41	2.8	0.26	2.44	0.29	0.65	0.17	0.02	0.77	0.05	0.11	0.35	0.04	0.62	0.37	0.58	0.18	0.05	0.03	0.29	0.24	0	0.03	0.14	7.01	8.98	4.68	1.16	7.44	3.46	1.83	0.26	0.88	0.44	2.04	5.9	1.47	0.71	1.11	0.57	4.54	5	0.11	2.32	1.83	1.84	1.29	8.6	6.55	6.82	1.99	0.41	0.28	0.07	0.06	0.75	0.41	0.23	0	0	0.65	0.17	1.05	0.44	0.44
Eukaryota;Dinophyceae__p;Dinophyceae;Syndiniales;Amoebophryaceae;Amoebophrya;Amoebophrya sp_ ex Alexandrium affine	Amoebophrya sp_ ex Alexandrium affine	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0.11	0.05	0	0	0	0.03	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Syndiniales;Amoebophryaceae;Amoebophrya;Amoebophrya sp_ ex Ceratium tripos	Amoebophrya sp_ ex Ceratium tripos	0	0	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0	0	0.04	0	0	0.01	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Syndiniales;Amoebophryaceae;Amoebophrya;Amoebophrya sp_ ex Cochlodinium polykrikoides	Amoebophrya sp_ ex Cochlodinium polykrikoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Syndiniales;Amoebophryaceae;Amoebophrya;Amoebophrya sp_ ex Gymnodinium instriatum	Amoebophrya sp_ ex Gymnodinium instriatum	0	0	0.07	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Syndiniales;Amoebophryaceae;Amoebophrya;Amoebophrya sp_ ex Karlodinium micrum	Amoebophrya sp_ ex Karlodinium micrum	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0.02	0.04	0	0	0.03	0.02	0	0.02	0	0	0	0.03	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	D	0	0	0	0	D	0	0	0	0	0	0	0	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Syndiniales;Amoebophryaceae;Amoebophrya;Amoebophrya sp_ ex Prorocentrum micans	Amoebophrya sp_ ex Prorocentrum micans	0	0.04	0.03	0.02	0	0	0.01	0.09	0.02	0	0.26	0	0.05	0	0	0	0.2	0.02	0	0	0.02	0	0	0	0	0.14	0	0.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.3	0.02	0	0	0	0	1.46	0.04	0	0.01	0	0	0	0.03	0.04	0	0.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Syndiniales;Amoebophryaceae;Amoebophrya;NA	Amoebophrya	0.23	0.87	0.43	0.76	0.58	0.38	0.21	0.24	0	0.51	0.24	0.04	2	0	0.74	1.04	0.21	1.85	0.02	0	0.06	0.01	1.64	0.06	0	0.1	0.04	0.54	0.02	0.01	0.05	0.1	0.39	0.1	0.01	0	0	0.05	0.02	0.09	0.06	0.02	0.69	0.27	0.69	0.62	0.61	0.31	0.77	0.27	0.11	0.36	0.25	0.75	2.13	0.78	0.13	0	0.38	2.71	0.6	0.01	0.51	0	0.9	0.17	0.03	0.21	1.43	0.23	0.33	0.17	0.06	0.4	0.39	0	0.02	0	0	0.18	0	0.62	0	0.13
Eukaryota;Dinophyceae__p;Dinophyceae;Syndiniales;Amoebophryaceae;NA;NA	Amoebophryaceae	0.24	0.31	0.37	0.48	0.09	0.62	0.33	0.42	0.03	5.2	0.81	0.3	0.7	0.48	0.76	3.15	0.23	0.71	0	1.12	0.4	0.46	0.58	0.6	1.01	0.1	0.49	0.84	0.01	0.07	0	0.06	0.14	0.11	0	0.02	0.03	0	0.03	0.08	0	0	0.36	0.03	0.2	0.21	0.15	1.97	0.8	0.62	0	2.87	0.78	1.28	0.7	2.16	0.2	1.84	0.32	1.02	0.79	0.01	1.25	0.26	0.44	0.43	0.57	0.5	2.4	0.57	0.1	0.11	D	0.23	0.55	0.02	0	0	0.05	0.11	0	0.25	0	0.63
Eukaryota;Dinophyceae__p;Dinophyceae;Syndiniales;Ellobiopsidae;Thalassomyces;Thalassomyces fagei	Thalassomyces fagei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.03	0.01	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0	D	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.27	0.05	0.79	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Syndiniales;Eudubosquellidae;Euduboscquella;Euduboscquella sp_	Euduboscquella sp_	0	0	0	0	0.03	0	0	0	0	0	0	0	0.23	0	0	0.03	0	0.25	0	0	0	0	0	0	0	0	0	0	0.03	0.02	0.02	0	0.07	0.03	0	0	0	0.02	0	0.01	0	0	0	0	0	0.03	0.01	0	0.02	0.03	0.01	0	0	0.01	0.31	0	0	0	0	0.24	0	0	0.01	0	0.02	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0.01	0.01	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Syndiniales;Eudubosquellidae;Euduboscquella;Euduboscquella triangula	Euduboscquella triangula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Syndiniales;Eudubosquellidae;Euduboscquella;NA	Euduboscquella	0.04	0.14	0.09	0.11	0	0	0	0	0.1	0	0	0	0.48	0	0.15	0	0	0.94	0	0	0	0.03	0.01	0	0	0.11	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.11	0.25	0	0.1	0.25	0.01	0	0	0.15	D	0	0	0.07	0.11	0.23	0	0.05	0	0	0.03	0.07	0.01	0.04	0.03	0.08	0.22	0.02	0	0	0	0.11	0.5	0.12	0.06	0.28	0.44	0.25	0
Eukaryota;Dinophyceae__p;Dinophyceae;Syndiniales;Eudubosquellidae;NA;NA	Eudubosquellidae	0	0.02	0.02	0.05	0	1.36	0	0	0	0	0	0	0.07	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0.01	0.02	0	0	0.22	0.06	0	0	0	0.06	0	0.07	0	0	0	0.02	0	0	0	0.09	0	0.04	0	0	0	0	0.08	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0.01	0	0.01	0	0	0	0.03	0.05	0	0	0	0	0	0.01	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Syndiniales;NA;NA;NA	Syndiniales	0	0	0.02	0	0.15	0.04	0.02	0	0	0.05	0.04	D	0.16	0	0.38	0.05	0.4	0.2	0	0	0.02	0	0.03	0	0	0.02	0	0.02	0	0	0	0	0.01	D	0	0	0	0	0	0	0	0	0	0.08	0.14	0.12	0.07	0.8	0	0.03	0	0.05	0	0.03	0.18	0.07	0.09	0.02	0.61	0.26	0.39	0	0	0.05	0.14	0.05	0.74	0.09	0.33	0.1	0.21	0.07	0.01	0.34	0.04	0	0.23	0.59	0.27	0.07	0.64	0.17	0.92	0.39
Eukaryota;Dinophyceae__p;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium;NA	Hematodinium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Syndiniales;Syndiniaceae;NA;NA	Syndiniaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Syndiniales;Syndiniaceae;Syndinium;NA	Syndinium	0.1	0.1	0.38	0.13	0	0	0	0	0.01	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Thoracosphaerales;Thoracosphaeraceae;Stoeckeria;Stoeckeria algicida	Stoeckeria algicida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Tintinnophagus__f__o;Tintinnophagus__f;Tintinnophagus;Tintinnophagus acutus	Tintinnophagus acutus	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.01	0	0	0	0	0	0	0	0.01	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0.16	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Torodiniales;Torodiniaceae;NA;NA	Torodiniaceae	0	0	0	0	0	0	0	0.01	0	0	0	0	0.01	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0	0	0	D	0	0.06	0	0	0	0	0	0	0	0.15	0.03	0.18	0	0	0	0	0.04	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0.47	0	0.05	0	0	0.05	0	0.04	0	0
	<<<Discosea>>>
Eukaryota;Discosea;Flabellinia;Dactylopodida;NA;NA;NA	Dactylopodida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Discosea;NA;NA;NA;NA;NA	Discosea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	<<<Echinodermata>>>
Eukaryota;Echinodermata;Echinoidea;NA;NA;NA;NA	Echinoidea	0	0	0	0	0	0	0	47.47	0	0	0	0	0.31	0	0	0	0	0.06	0	0	0.01	0	0	0	0	8.64	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	<<<Endomyxa>>>
Eukaryota;Endomyxa;Ascetosporea;Haplosporida;Haplosporidiidae;NA;NA	Haplosporidiidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0
Eukaryota;Endomyxa;Ascetosporea;Haplosporida;NA;NA;NA	Haplosporida	0.05	0.01	0.03	0	0	0.74	0	0.09	0	0	0	0	0	0	0	0.24	0	0.01	0	0	0	0	D	0	0	0	0	0.05	0.01	0.01	0.07	0	0	0	0	0	0	0	0	0.01	0	0	0.18	0	0	0	0	0	0	0.04	0	0	0	0	0.01	0.14	0	0	0.1	0	0	0	0.01	0	0.05	0	0.21	2.22	0.15	0.03	0.05	0	0	0	0.16	0	0	0	0	0	0	0.04	0	0
	<<<Entoprocta>>>
Eukaryota;Entoprocta;Loxosomatidae__o__c;Loxosomatidae__o;Loxosomatidae;Loxosomella;Loxosomella sp_ 2 JF_2010	Loxosomella sp_ 2 JF_2010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37	0	0	0	0	0	0	0	0	0.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	<<<Euglenozoa>>>
Eukaryota;Euglenozoa;Diplonemea__c;Diplonemea;Diplonemidae;NA;NA	Diplonemidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Euglenozoa;Diplonemea__c;Diplonemea;NA;NA;NA	Diplonemea	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Euglenozoa;Euglenida;Petalomonadida;Scytomonadidae;NA;NA	Scytomonadidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Euglenozoa;Kinetoplastea;Apiculatamorpha__f__o;Apiculatamorpha__f;Apiculatamorpha;NA	Apiculatamorpha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Euglenozoa;Kinetoplastea;Eubodonida;Bodonidae;NA;NA	Bodonidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	<<<Evosea>>>
Eukaryota;Evosea;Variosea;NA;NA;NA;NA	Variosea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	D	0	0	0	0	0	0	0	0	0	0.01	0	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	<<<Filasterea__p>>>
Eukaryota;Filasterea__p;Filasterea;Pigoraptor__f__o;Pigoraptor__f;NA;NA	Pigoraptor__f	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	<<<Foraminifera>>>
Eukaryota;Foraminifera;Astrorhizida__c;Astrorhizida;Saccamminidae;NA;NA	Saccamminidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0.06	0	0	0.03	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	D	0.18	0.11	0	0	0	0	0	0
Eukaryota;Foraminifera;Rotaliida__c;Rotaliida;NA;NA;NA	Rotaliida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Foraminifera;Rotaliida__c;Rotaliida;Virgulinella__f;Virgulinella;Virgulinella fragilis	Virgulinella fragilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0	0.01	0	0	0	0	0	0	0	0.03	0.03	0.02	0.1	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0.02	0.03	0	0	0	0	0	0	0	0.43	0	0.02	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0
	<<<Haptophyta>>>
Eukaryota;Haptophyta;Coccolithales__c;Coccolithales;Coccolithaceae;Cruciplacolithus;NA	Cruciplacolithus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.06	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0.28	0	0.3	0.03	0.04	0	0	0	0	0.05	0.12	0.01	0.03	0	0	0.02	0	0.02	0	0.03
Eukaryota;Haptophyta;Isochrysidales__c;Isochrysidales;Noelaerhabdaceae;NA;NA	Noelaerhabdaceae	0.06	0.02	0	0.06	0	0.11	0	0	0	0	0	0	0	0	0.23	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	D	0	0	0	0	0.04	0	0	0	0.04	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Haptophyta;NA;NA;NA;NA;NA	Haptophyta	2.28	2.11	1.06	1.19	0.46	1.16	0.26	0.07	0.1	0.25	0.07	0.2	0	0.19	0.86	0.37	0.29	0.03	0.02	0.04	0.06	0.19	0.34	0.02	0.04	0.04	0	0.08	0.09	0.05	0.1	0.06	0.2	0.03	0.04	0.1	0.03	0.12	0.18	0.06	0.17	0.04	0.19	1.2	1.2	0.64	0.57	0.89	0.23	0.27	0.17	0.33	0.19	0.84	0.02	0.32	0.42	1.83	0.09	0	0.06	0.01	0.03	0	0.13	0.1	0.33	0.06	0.04	0.05	0.12	0.05	0	0	0.15	0	0.03	0.05	0.02	0.03	0.01	0.08	0	0.03
Eukaryota;Haptophyta;Pavlovales__c;Pavlovales;Pavlovaceae;NA;NA	Pavlovaceae	0.07	0.13	0.04	0.07	0	0.15	0.04	0.02	0.04	0.13	0	0.06	0	0	0.05	0.14	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
